SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
SBELL,2015-06-26,2015-07-09,13,1,top,2,1ETb,1,9,4,0,0,0,0
SBELL,2015-06-26,2015-07-09,13,2,bot,1,2EBa,0,7,2,0,0,0,0
SBELL,2015-06-26,2015-07-09,13,2,bot,2,2EBb,0,8,5,0,0,0,0
SBELL,2015-06-26,2015-07-09,13,2,top,1,2ETa,1,10,1,0,0,0,0
SBELL,2015-06-26,2015-07-09,13,2,top,2,2ETb,1,13,3,0,0,0,0
SBSTWRF,2015-01-08,2015-01-22,14,1,bot,1,1SBa,0,0,0,0,0,0,0
SBSTWRF,2015-01-08,2015-01-22,14,1,bot,2,1SBb,0,1,0,0,0,0,0
SBSTWRF,2015-01-08,2015-01-22,14,1,top,1,1STa,1,4,0,0,0,0,0
SBSTWRF,2015-01-08,2015-01-22,14,1,top,2,1STb,0,0,0,0,0,0,0
SBSTWRF,2015-01-08,2015-01-22,14,2,bot,1,2SBa,1,9,0,0,0,0,0
SBSTWRF,2015-01-08,2015-01-22,14,2,bot,2,2SBb,0,8,0,0,0,0,0
SBSTWRF,2015-01-08,2015-01-22,14,2,top,1,2STa,0,2,0,0,0,0,0
SBSTWRF,2015-01-08,2015-01-22,14,2,top,2,2STb,0,0,1,2,0,0,0
SBSTWRF,2015-01-22,2015-02-05,14,1,bot,1,1SBa,0,6,0,0,0,0,0
SBSTWRF,2015-01-22,2015-02-05,14,1,bot,2,1SBb,0,6,0,0,0,0,0
SBSTWRF,2015-01-22,2015-02-05,14,1,top,1,1STa,1,5,0,0,0,0,0
SBSTWRF,2015-01-22,2015-02-05,14,1,top,2,1STb,0,5,0,0,0,0,0
SBSTWRF,2015-01-22,2015-02-05,14,2,bot,1,2SBa,1,5,1,0,0,0,0
SBSTWRF,2015-01-22,2015-02-05,14,2,bot,2,2SBb,0,4,0,0,0,0,0
SBSTWRF,2015-01-22,2015-02-05,14,2,top,1,2STa,0,3,0,0,0,0,0
SBSTWRF,2015-01-22,2015-02-05,14,2,top,2,2STb,0,3,0,0,0,0,0
SBSTWRF,2015-02-05,2015-02-19,14,1,bot,1,1SBa,0,10,3,2,0,0,0
SBSTWRF,2015-02-05,2015-02-19,14,1,bot,2,1SBb,1,8,5,1,0,0,0
SBSTWRF,2015-02-05,2015-02-19,14,1,top,1,1STa,0,58,59,2,0,0,0
SBSTWRF,2015-02-05,2015-02-19,14,1,top,2,1STb,2,18,25,0,0,0,0
SBSTWRF,2015-02-05,2015-02-19,14,2,bot,1,2SBa,2,6,6,0,0,0,0
SBSTWRF,2015-02-05,2015-02-19,14,2,bot,2,2SBb,1,7,17,0,0,0,0
SBSTWRF,2015-02-05,2015-02-19,14,2,top,1,2STa,3,22,24,1,0,0,0
SBSTWRF,2015-02-05,2015-02-19,14,2,top,2,2STb,3,2,8,0,0,0,0
SBSTWRF,2015-02-19,2015-03-05,14,1,bot,1,1SBa,3,52,7,0,0,0,0
SBSTWRF,2015-02-19,2015-03-05,14,1,bot,2,1SBb,0,26,6,0,0,0,0
SBSTWRF,2015-02-19,2015-03-05,14,1,top,1,1STa,0,59,2,0,0,0,0
SBSTWRF,2015-02-19,2015-03-05,14,1,top,2,1STb,1,49,5,0,0,0,0
SBSTWRF,2015-02-19,2015-03-05,14,2,bot,1,2SBa,0,24,4,0,0,0,0
SBSTWRF,2015-02-19,2015-03-05,14,2,bot,2,2SBb,1,14,0,0,0,0,0
SBSTWRF,2015-02-19,2015-03-05,14,2,top,1,2STa,1,35,4,0,0,0,0
SBSTWRF,2015-02-19,2015-03-05,14,2,top,2,2STb,1,23,3,1,0,0,0
SBSTWRF,2015-03-05,2015-03-20,15,1,bot,1,1SBa,0,93,3,0,0,0,0
SBSTWRF,2015-03-05,2015-03-20,15,1,bot,2,1SBb,3,161,2,0,0,0,0
SBSTWRF,2015-03-05,2015-03-20,15,1,top,1,1STa,0,75,1,0,0,0,0
SBSTWRF,2015-03-05,2015-03-20,15,1,top,2,1STb,2,77,1,0,0,0,0
SBSTWRF,2015-03-05,2015-03-20,15,2,bot,1,2SBa,1,67,0,0,0,0,0
SBSTWRF,2015-03-05,2015-03-20,15,2,bot,2,2SBb,3,72,4,0,0,0,0
SBSTWRF,2015-03-05,2015-03-20,15,2,top,1,2STa,0,82,0,0,0,0,0
SBSTWRF,2015-03-05,2015-03-20,15,2,top,2,2STb,2,108,0,0,0,0,0
SBSTWRF,2015-03-20,2015-04-03,14,1,bot,1,1SBa,5,183,6,0,0,0,0
SBSTWRF,2015-03-20,2015-04-03,14,1,bot,2,1SBb,5,184,2,1,0,0,0
SBSTWRF,2015-03-20,2015-04-03,14,1,top,1,1STa,3,83,1,0,0,0,0
SBSTWRF,2015-03-20,2015-04-03,14,1,top,2,1STb,3,24,1,0,0,0,0
SBSTWRF,2015-03-20,2015-04-03,14,2,bot,1,2SBa,3,307,0,0,0,0,0
SBSTWRF,2015-03-20,2015-04-03,14,2,bot,2,2SBb,2,368,0,0,0,0,0
SBSTWRF,2015-03-20,2015-04-03,14,2,top,1,2STa,0,229,1,0,0,0,0
SBSTWRF,2015-03-20,2015-04-03,14,2,top,2,2STb,3,310,1,0,0,0,0
SBSTWRF,2015-04-03,2015-04-17,14,1,bot,1,1SBa,3,34,2,0,0,6,6
SBSTWRF,2015-04-03,2015-04-17,14,1,bot,2,1SBb,3,32,0,0,0,4,4
SBSTWRF,2015-04-03,2015-04-17,14,1,top,1,1STa,5,43,0,0,0,1,1
SBSTWRF,2015-04-03,2015-04-17,14,1,top,2,1STb,3,17,1,0,0,6,6
SBSTWRF,2015-04-03,2015-04-17,14,2,bot,1,2SBa,6,20,6,0,0,4,4
SBSTWRF,2015-04-03,2015-04-17,14,2,bot,2,2SBb,5,2,0,0,0,1,1
SBSTWRF,2015-04-03,2015-04-17,14,2,top,1,2STa,6,14,0,0,0,4,4
SBSTWRF,2015-04-03,2015-04-17,14,2,top,2,2STb,4,61,1,0,0,3,3
SBSTWRF,2015-04-17,2015-04-29,12,1,bot,1,1SBa,7,20,1,0,0,0,0
SBSTWRF,2015-04-17,2015-04-29,12,1,bot,2,1SBb,9,23,0,1,0,0,0
SBSTWRF,2015-04-17,2015-04-29,12,1,top,1,1STa,9,8,0,0,0,1,1
SBSTWRF,2015-04-17,2015-04-29,12,1,top,2,1STb,9,27,0,0,0,0,0
SBSTWRF,2015-04-17,2015-04-29,12,2,bot,1,2SBa,19,17,2,0,0,0,0
SBSTWRF,2015-04-17,2015-04-29,12,2,bot,2,2SBb,13,3,0,0,0,1,1
SBSTWRF,2015-04-17,2015-04-29,12,2,top,1,2STa,5,17,2,0,0,0,0
SBSTWRF,2015-04-17,2015-04-29,12,2,top,2,2STb,15,22,0,0,0,0,0
SBSTWRF,2015-04-29,2015-05-15,16,1,bot,1,1SBa,13,8,15,0,0,0,0
SBSTWRF,2015-04-29,2015-05-15,16,1,bot,2,1SBb,15,7,11,1,0,0,0
SBSTWRF,2015-04-29,2015-05-15,16,1,top,1,1STa,18,63,20,0,0,2,2
SBSTWRF,2015-04-29,2015-05-15,16,1,top,2,1STb,6,16,4,0,0,2,2
SBSTWRF,2015-04-29,2015-05-15,16,2,bot,1,2SBa,16,45,22,0,0,2,2
SBSTWRF,2015-04-29,2015-05-15,16,2,bot,2,2SBb,8,31,25,1,0,4,4
SBSTWRF,2015-04-29,2015-05-15,16,2,top,1,2STa,5,9,12,0,0,3,4
SBSTWRF,2015-04-29,2015-05-15,16,2,top,2,2STb,4,12,6,0,0,2,2
SBSTWRF,2015-05-15,2015-05-29,14,1,bot,1,1SBa,6,1,8,0,0,2,2
SBSTWRF,2015-05-15,2015-05-29,14,1,bot,2,1SBb,2,12,4,0,0,1,1
SBSTWRF,2015-05-15,2015-05-29,14,1,top,1,1STa,12,1,1,0,0,1,1
SBSTWRF,2015-05-15,2015-05-29,14,1,top,2,1STb,4,0,0,0,0,0,0
SBSTWRF,2015-05-15,2015-05-29,14,2,bot,1,2SBa,4,6,0,0,0,0,0
SBSTWRF,2015-05-15,2015-05-29,14,2,bot,2,2SBb,10,7,1,1,1,0,0
SBSTWRF,2015-05-15,2015-05-29,14,2,top,1,2STa,11,2,0,0,0,1,1
SBSTWRF,2015-05-15,2015-05-29,14,2,top,2,2STb,8,2,0,0,0,0,0
SBSTWRF,2015-05-29,2015-06-15,17,1,bot,1,1SBa,5,21,0,0,0,0,0
SBSTWRF,2015-05-29,2015-06-15,17,1,bot,2,1SBb,3,28,6,0,0,0,0
SBSTWRF,2015-05-29,2015-06-15,17,1,top,1,1STa,2,10,0,0,0,0,0
SBSTWRF,2015-05-29,2015-06-15,17,1,top,2,1STb,2,25,0,0,0,0,0
SBSTWRF,2015-05-29,2015-06-15,17,2,bot,1,2SBa,4,22,0,0,0,0,0
SBSTWRF,2015-05-29,2015-06-15,17,2,bot,2,2SBb,5,34,0,0,0,0,0
SBSTWRF,2015-05-29,2015-06-15,17,2,top,1,2STa,4,41,0,0,0,0,0
SBSTWRF,2015-05-29,2015-06-15,17,2,top,2,2STb,3,21,0,0,0,0,0
SBSTWRF,2015-06-15,2015-06-26,11,1,bot,1,1SBa,6,7,1,0,0,0,0
SBSTWRF,2015-06-15,2015-06-26,11,1,bot,2,1SBb,12,7,0,0,0,0,0
SBSTWRF,2015-06-15,2015-06-26,11,1,top,1,1STa,0,1,0,0,0,0,0
SBSTWRF,2015-06-15,2015-06-26,11,1,top,2,1STb,2,9,0,0,0,0,0
SBSTWRF,2015-06-15,2015-06-26,11,2,bot,1,2SBa,3,8,2,0,0,0,0
SBSTWRF,2015-06-15,2015-06-26,11,2,bot,2,2SBb,3,4,1,0,0,0,0
SBSTWRF,2015-06-15,2015-06-26,11,2,top,1,2STa,5,6,0,0,0,0,0
SBSTWRF,2015-06-15,2015-06-26,11,2,top,2,2STb,3,6,0,0,0,0,0
SBSTWRF,2015-06-26,2015-07-09,13,1,bot,1,1SBa,0,10,0,0,0,0,0
SBSTWRF,2015-06-26,2015-07-09,13,1,bot,2,1SBb,2,6,0,0,0,0,0
SBSTWRF,2015-06-26,2015-07-09,13,1,top,1,1STa,2,10,0,0,0,0,0
SBSTWRF,2015-06-26,2015-07-09,13,1,top,2,1STb,3,7,1,0,0,0,0
SBSTWRF,2015-06-26,2015-07-09,13,2,bot,1,2SBa,3,2,2,0,0,0,0
SBSTWRF,2015-06-26,2015-07-09,13,2,bot,2,2SBb,3,1,1,0,0,0,0
SBSTWRF,2015-06-26,2015-07-09,13,2,top,1,2STa,3,7,0,0,0,0,0
SBSTWRF,2015-06-26,2015-07-09,13,2,top,2,2STb,4,10,0,0,0,0,0
SIO,2014-07-11,2014-08-25,45,1,bot,1,NA,5,45,0,0,0,0,0
SIO,2014-07-11,2014-08-25,45,1,bot,2,NA,6,53,0,0,0,0,0
SIO,2014-07-11,2014-08-25,45,1,top,1,NA,4,105,4,0,0,0,0
SIO,2014-07-11,2014-08-25,45,1,top,2,NA,1,50,7,0,0,0,0
SIO,2014-07-11,2014-08-25,45,2,bot,1,NA,6,145,3,0,0,0,0
SIO,2014-07-11,2014-08-25,45,2,bot,2,NA,4,50,3,0,0,0,0
SIO,2014-07-11,2014-08-25,45,2,top,1,NA,1,101,3,0,0,0,0
SIO,2014-07-11,2014-08-25,45,2,top,2,NA,2,104,6,0,0,0,0
SIO,2014-08-25,2014-10-14,50,1,bot,1,NA,11,90,5,1,0,0,0
SIO,2014-08-25,2014-10-14,50,1,bot,2,NA,7,55,3,0,0,0,0
SIO,2014-08-25,2014-10-14,50,1,top,1,NA,10,115,4,0,0,0,0
SIO,2014-08-25,2014-10-14,50,1,top,2,NA,10,75,3,0,0,0,0
SIO,2014-08-25,2014-10-14,50,2,bot,1,NA,13,55,2,1,0,0,0
SIO,2014-08-25,2014-10-14,50,2,bot,2,NA,10,25,0,0,0,0,0
SIO,2014-08-25,2014-10-14,50,2,top,1,NA,15,73,1,0,0,0,0
SIO,2014-08-25,2014-10-14,50,2,top,2,NA,16,74,3,0,0,0,0
ANACAPA,1992-05-12,1992-05-19,7,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,1992-05-12,1992-05-19,7,1,bot,1,-99999,0,0,0,0,0,2,2
ANACAPA,1992-05-12,1992-05-19,7,1,top,2,-99999,0,0,0,0,0,4,4
ANACAPA,1992-05-12,1992-05-19,7,1,top,2,-99999,0,0,0,0,1,3,4
ANACAPA,1992-06-09,1992-06-16,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-09,1992-06-16,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-09,1992-06-16,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-09,1992-06-16,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-09,1992-06-16,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-09,1992-06-16,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-09,1992-06-16,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-09,1992-06-16,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-16,1992-06-23,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-16,1992-06-23,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-16,1992-06-23,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-16,1992-06-23,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-16,1992-06-23,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-16,1992-06-23,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-16,1992-06-23,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-06-16,1992-06-23,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-08-25,1992-09-01,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-08-25,1992-09-01,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-08-25,1992-09-01,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-08-25,1992-09-01,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-08-25,1992-09-01,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-08-25,1992-09-01,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-08-25,1992-09-01,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-08-25,1992-09-01,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-01,1992-09-08,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-01,1992-09-08,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-01,1992-09-08,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-01,1992-09-08,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-01,1992-09-08,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-01,1992-09-08,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-01,1992-09-08,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-01,1992-09-08,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-15,1992-09-22,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-15,1992-09-22,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-15,1992-09-22,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-15,1992-09-22,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-15,1992-09-22,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-15,1992-09-22,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-15,1992-09-22,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-15,1992-09-22,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-22,1992-09-29,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-22,1992-09-29,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-22,1992-09-29,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-22,1992-09-29,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-22,1992-09-29,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-22,1992-09-29,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-22,1992-09-29,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1992-09-22,1992-09-29,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-06,1993-08-12,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-06,1993-08-12,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-06,1993-08-12,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-06,1993-08-12,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-19,1993-08-26,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-19,1993-08-26,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-19,1993-08-26,7,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,1993-08-19,1993-08-26,7,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,1993-08-26,1993-09-03,8,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-26,1993-09-03,8,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-26,1993-09-03,8,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-08-26,1993-09-03,8,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,1993-09-03,1993-09-09,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-03,1993-09-09,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-03,1993-09-09,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-03,1993-09-09,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-09,1993-09-14,5,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-09,1993-09-14,5,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-09,1993-09-14,5,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-09,1993-09-14,5,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-14,1993-09-21,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-14,1993-09-21,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-14,1993-09-21,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-14,1993-09-21,7,1,top,2,-99999,0,0,0,0,0,0,1
ANACAPA,1993-09-21,1993-10-01,10,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-21,1993-10-01,10,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-21,1993-10-01,10,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-09-21,1993-10-01,10,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-01,1993-10-22,21,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-01,1993-10-22,21,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-01,1993-10-22,21,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-01,1993-10-22,21,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-22,1993-10-28,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-22,1993-10-28,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-22,1993-10-28,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-22,1993-10-28,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-28,1993-11-03,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-28,1993-11-03,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-28,1993-11-03,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-10-28,1993-11-03,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-03,1993-11-16,13,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-03,1993-11-16,13,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-03,1993-11-16,13,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-03,1993-11-16,13,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-16,1993-11-23,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-16,1993-11-23,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-16,1993-11-23,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-16,1993-11-23,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-23,1993-11-30,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-23,1993-11-30,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-23,1993-11-30,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-23,1993-11-30,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-30,1993-12-09,9,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-30,1993-12-09,9,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-30,1993-12-09,9,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-11-30,1993-12-09,9,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-12-09,1993-12-14,5,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-12-09,1993-12-14,5,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-12-09,1993-12-14,5,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-12-09,1993-12-14,5,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-12-14,1994-01-13,30,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-12-14,1994-01-13,30,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1993-12-14,1994-01-13,30,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1993-12-14,1994-01-13,30,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-01-13,1994-01-25,12,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-01-13,1994-01-25,12,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-01-13,1994-01-25,12,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-01-13,1994-01-25,12,1,top,2,-99999,0,0,0,0,0,1,1
ANACAPA,1994-01-26,1994-02-02,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-01-26,1994-02-02,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-01-26,1994-02-02,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-01-26,1994-02-02,7,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,1994-02-02,1994-02-09,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-02,1994-02-09,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-02,1994-02-09,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-02,1994-02-09,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-09,1994-02-15,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-09,1994-02-15,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-09,1994-02-15,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-09,1994-02-15,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-15,1994-02-22,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-15,1994-02-22,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-15,1994-02-22,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-15,1994-02-22,7,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,1994-02-22,1994-03-01,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-22,1994-03-01,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-22,1994-03-01,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-02-22,1994-03-01,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-01,1994-03-08,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-01,1994-03-08,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-01,1994-03-08,7,1,top,2,-99999,0,0,0,0,0,1,1
ANACAPA,1994-03-01,1994-03-08,7,1,top,2,-99999,0,0,0,0,1,0,1
ANACAPA,1994-03-01,1994-03-08,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-01,1994-03-08,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-01,1994-03-08,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-01,1994-03-08,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-08,1994-03-15,7,1,bot,1,-99999,0,0,0,0,0,2,2
ANACAPA,1994-03-08,1994-03-15,7,1,bot,1,-99999,0,0,0,0,0,2,2
ANACAPA,1994-03-08,1994-03-15,7,1,top,2,-99999,0,0,0,0,0,2,2
ANACAPA,1994-03-08,1994-03-15,7,1,top,2,-99999,0,0,0,0,0,2,2
ANACAPA,1994-03-08,1994-03-15,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-08,1994-03-15,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-08,1994-03-15,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-08,1994-03-15,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-29,1994-04-05,7,1,top,2,-99999,0,0,0,0,2,8,10
ANACAPA,1994-03-29,1994-04-05,7,1,bot,1,-99999,0,0,0,0,1,1,2
ANACAPA,1994-03-29,1994-04-05,7,1,bot,1,-99999,0,0,0,0,0,3,3
ANACAPA,1994-03-29,1994-04-05,7,1,top,2,-99999,0,0,0,0,1,5,6
ANACAPA,1994-03-29,1994-04-05,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-29,1994-04-05,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-29,1994-04-05,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-03-29,1994-04-05,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1994-04-05,1994-04-12,7,1,top,2,-99999,0,0,0,0,0,0,2
